reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,app_id
90305c0b-fb8e-4a8a-b3fc-eda88889ba2e,Sidik Ya,https://play-lh.googleusercontent.com/a-/ALV-UjUN6nYa3oGP2BwYk5ACEwNoWszrAHAgdN00knrH6lFHJcM4anE,keren,2,0,1.90.3,2023-10-02 16:01:38,"Halo Kak Sidik, terima kasih untuk ulasannya, jangan lupa bintang 5 ya Kak :)

",2023-10-03 01:59:42,1.90.3,com.simas.siminvest
55627b3a-2b8a-44ee-bf23-df679d29ba90,Besti Tri,https://play-lh.googleusercontent.com/a/ACg8ocL0rLYy6QTPSI3xEVQefiKwMCgGT10xbwgvxNXhZDfPZFqVUw=mo,"Hallo kak.. Akun saya Udah ada Tulisan Berhasil, tapi Di Gmail Kok gak ada Notifikasi Berhasil",2,1,1.88.5,2023-09-27 01:29:19,"Halo Kak Besti, mohon maaf atas ketidaknyamanannya, pertanyaan kakak sudah kami catat, untuk pengecekan lebih lanjut mohon dapat kirimkan data Kakak ke Whatsapp kami di 08875050700 agar dapat kami bantu lakukan pengecekan. Terima kasih",2023-09-27 02:04:25,1.88.5,com.simas.siminvest
942e2f85-bb26-4b06-96df-ef5141813ab8,Friska Utari,https://play-lh.googleusercontent.com/a/ACg8ocL2WOiiy3Pma4q4aiiE4fHWeDsrkl2WNJoJu3HbD5bvUnY9HA=mo,Mantap,2,0,1.88.5,2023-09-21 09:35:47,"Halo Kak, terima kasih atas ulasannya dan jangan lupa bintang 5-nya ya. Terima kasih :)",2023-09-21 09:54:31,1.88.5,com.simas.siminvest
f9d9d249-6c2b-4717-b659-b8f10469f956,villan mps,https://play-lh.googleusercontent.com/a/ACg8ocLmzkocu8hVKsGKSm_FACvTnv1ceaKMDuKtIewKeXNNS630Hg=mo,Bgus,2,0,,2023-09-10 23:38:36,"Halo Bestie, terima kasih untuk ulasannya, jangan lupa bintang 5 ya :)",2023-09-11 02:49:31,,com.simas.siminvest
f50fb56c-ff4d-42b3-9a03-f9633960c8e5,Luki Deni,https://play-lh.googleusercontent.com/a/ACg8ocJsfwoeO7jQKOCjexGXZg7lWJ16_7SmJCS1QWCwQlJmt05YQw=mo,aplikasi terbaik,2,0,1.88.5,2023-09-08 02:34:17,"Halo Bestie, terima kasih atas ulasannya. Jangan lupa bintang 5 ya :)",2023-09-08 03:10:00,1.88.5,com.simas.siminvest
8ee6ec29-07ce-494a-89c9-04c3febd6393,Mifta Hudin,https://play-lh.googleusercontent.com/a-/ALV-UjUqo96DYNZ65RUoose2IwARyTFoR1hIBn_F4MMNjBq3AFRYfnI,Gmna kok gaada sakdi rdn masuk,2,0,1.88.5,2023-09-08 01:40:23,"Halo Bestie, mohon maaf atas ketidaknyamanannya, boleh di infokan kendala yang dimaksud lebih detail? Jika ada kendala dapat Whatsapp CS kami di 08875050700. Terima kasih",2023-09-08 02:11:38,1.88.5,com.simas.siminvest
e19a552c-5959-48a5-a21f-3c29c154afed,Exsel Men,https://play-lh.googleusercontent.com/a-/ALV-UjV6RZzcUK9_o9sbnYz9kFNJzp7dkuSb9K9Z__Xqd2xrB7c75Ow,Kecewa,2,0,1.88.3,2023-09-02 00:36:27,"Halo Bestie, boleh di infokan kendala apa yang terjadi? Jika ada kendala Kakak bisa Whatsapp kami di 08875050700. Terima kasih",2023-09-04 02:27:21,1.88.3,com.simas.siminvest
4cc1354a-7886-4545-9855-266d970b3b72,Very Blon123,https://play-lh.googleusercontent.com/a-/ALV-UjWDF_QOYuPLk6eEi3ohdOYoBdW7lIcIhmFIZYguUEcEj7Kj46c,Lama kali proses vertikvikasinya,2,0,1.88.3,2023-09-01 04:54:26,Halo Bestie! Mohon maaf atas ketidaknyamanannya. Terkait status pendaftaran kamu dapat cek di https://kyc.siminvest.co.id/request dan sebagai informasi pembuatan akun MAKSIMAL 5 hari kerja ya Kak. Informasi lebih lanjut dapat kontak Customer Support Whatsapp kami di 08875050700. Terima kasih :),2023-09-01 06:18:42,1.88.3,com.simas.siminvest
69da8587-91b2-4b42-a48a-43f79eee4de0,SATRIO BAGASKORO,https://play-lh.googleusercontent.com/a-/ALV-UjU0Xjr8hqcz6SFYRknpyQW2bx-klAowwRYSzkqh0o8Yd6s2Ji8g,"Untuk pihak developer, pengembangan aplikasi ini dan admin tolong agar menambahkan fitur E-IPO agar dapat memudahkan dalam melakukan pemesanan saham yang masih penawaran umum agar memudahkan dalam melakukan transaksi jual beli saham🙏🤗",3,0,1.139.4,2025-08-16 07:25:19,"Halo Kak Satrio, terima kasih atas kritik dan saran Kakak, perihal ini akan MinVest sampaikan kebagian terkait. Jika ada kendala atau informasi Kakak dapat kontak email kami di cs@sinarmassekuritas.co.id. Terima kasih",2025-08-18 13:06:16,1.139.4,com.simas.siminvest
f3956c62-1c74-4412-9872-6fe93300a973,Ringki Nababan,https://play-lh.googleusercontent.com/a-/ALV-UjVSSKlqrBiiX7U1LxmVhftw7JP29Vsr_CBeCdvC0p26jLRQmVbA,"Butuh..bnyk perbaikan, terutama di bagian data analysis spt data keuangan Dan current info, indikator2 dan tools analysis",3,2,1.138.1,2025-08-15 02:50:14,"Halo Kak Ringki, terima kasih atas kritik dan saran Kakak, perihal ini akan MinVest sampaikan kebagian terkait. Jika ada kendala atau informasi Kakak dapat kontak email kami di cs@sinarmassekuritas.co.id. Terima kasih",2025-08-15 05:07:50,1.138.1,com.simas.siminvest
f77cd392-58e5-4feb-998a-904d93204ec4,Generasi Musik,https://play-lh.googleusercontent.com/a-/ALV-UjXmit8KPLT0Fg7ZimukUVdtkh594ABB3Knbsid2MSQgXlxVf6A,kadang lelet pas buka pagi2,3,0,1.139.3,2025-08-08 01:02:02,"Halo Kak @GenerasiMusik, terima kasih atas ulasan serta kritik yang diberikan dan akan MinVest sampaikan kebagian terkait. Terima kasih 🙏",2025-08-08 01:54:13,1.139.3,com.simas.siminvest
e9bfffe7-3876-42bc-89c9-4b168eac5bdd,Ririf,https://play-lh.googleusercontent.com/a-/ALV-UjVfv_ihaIp3F28QJmZqUxfB7wChk_I6gv2kPVSX5PbhKB59Hm-O,"Sebenarnya aplikasi ini mudah untuk pemula dan sederhana. Hanya saja lemot jika ingin pindah ke halaman lain. Membuka halaman berikutnya, setelah di klik, lama tampilannya baru terbuka. Dana top up biasanya menunggu 10-15 menit untuk masuk RDN. Perlu perbaikan agar bagaimana tampilan bisa cepat terbuka/tampil.",3,1,1.139.3,2025-08-07 03:39:19,"Halo Kak Ririf, terima kasih atas kritik dan saran yang telah diberikan dan akan MinVest sampaikan ke tim terkait. Terkait hal ini pastikan juga Kakak sudah menggunakan aplikasi versi terbaru dan berada di dalam jaringan yang baik ya. Terima kasih",2025-08-07 08:16:26,1.139.3,com.simas.siminvest
bd18441c-ef2a-4007-ac7d-5bfcfed0a86a,Fahmi Alfian,https://play-lh.googleusercontent.com/a-/ALV-UjWozyIP-SYrjh0pUTXBMrQ3aYFZCom21-B1TUeRJEb15yLeVXdV,saya turunin dulu..baru mau deposito udah eror..padahal bursa saham lagi berjalan hari ini..mau transaksi tapi tertulis sedang pemeliharaan..,3,0,1.137.2,2025-07-22 06:12:37,"Halo Kak Fahmi, mohon maaf atas kendala yang Kakak alami. Terkait keluhan Kakak sudah kami catat, mohon dapat kontak CS Whatsapp di 08875050700 agar dapat dilakukan pengecekan. Terima kasih 🙏",2025-07-22 08:20:30,1.137.2,com.simas.siminvest
c45b7087-72c6-40f9-8f22-17db205f3be1,Deyugo Sebastian,https://play-lh.googleusercontent.com/a-/ALV-UjVUKs39jHtIepZ0pDwJHTS3Dwi8VbdlroU3DGhovVESK50MgqVZ,Bagus sih. UI sederhana gampang dipahami. tapi tolong dong top up RDN & WD untuk bank jago dibuat real time. masa harus nunggu berapa hari. nanti kalo udah di update baru saya kasih bintang 5.,3,1,1.136.1,2025-07-16 09:37:13,"Halo Kak Deyugo, terima kasih atas ulasan serta saran yang diberikan dan akan MinVest sampaikan ke tim terkait. Terima kasih 🙏",2025-07-16 10:09:53,1.136.1,com.simas.siminvest
c730e537-954f-404d-be86-14cf246b9513,Investor muda021,https://play-lh.googleusercontent.com/a-/ALV-UjUFumnasPdXoPUR71BcdFMwp1fqafISHOxNQQaRreEeWcAYO4s,mohon maaf salah memasukkan no hp di simvest... no yg buat sekuritas lain... aqu masukan.... ke simvest sehingga portofolio kosong... sekarang baru menyadari..pakai no yg terdaftar di simvest...sudah muncul portofolio saya..mohon maaf 🫸🫷sebesar-besarnya ke CS securitas sinar mas...,3,0,1.136.1,2025-07-15 02:20:57,"Halo Kak @Investormuda021, terima kasih atas konfirmasi serta ulasan yang diberikan dan jangan lupa bintang limanya ya Kak 🙏",2025-07-15 06:21:56,1.136.1,com.simas.siminvest
5a627e92-569f-4588-b58d-46961564b67f,Sahrudin New'Camp,https://play-lh.googleusercontent.com/a/ACg8ocLMBy_ptnAEB6nkY2MVPztOKGmlAfwEe5KS3aGZ8StO8HLa3Q=mo,masih pemula,3,0,,2025-07-06 13:44:20,"Halo Kak Sahrudin, terima kasih atas ulasan yang diberikan dan semoga SimInvest jadi platform yang cocok untuk berinvestasi Kakak serta jangan lupa bintang limanya ya Kak🙏",2025-07-07 10:21:43,,com.simas.siminvest
8f0fd3d1-a559-4ce3-b6cf-af8182ee3471,Rizky Satrio Pratama,https://play-lh.googleusercontent.com/a-/ALV-UjX2b5g3n7K5nSSO2bYp7jeFBpXH4HiQaVdG89zPeWFUnjtGTPE,"SEGALA FITUR SEMUA OKE, DAN SELAMA INVESTASI DI BERBAGAI SEKURITAS FEE DI SINI PALING MURAH, KEKURANGNYA CUMA 1 PENARIKAN DANANYA BUTUH PROSES BERHARI-HARI, TOLONG DI EVALUASI 🙏🏻, SOALNYA DI SEKURITAS LAINYA ITU FAST TANPA NUNGGU BERHARI-HARI. MUNGKIN KALAU GAK PERLU NUNGGU BERHARI-HARI AKU YAKIN SIMINVEST JADI SEKURITAS NO 1 DI INDONESIA. TRIMAKASIH",3,0,1.136.1,2025-07-03 05:02:52,"Halo Kak Rizky, terima kasih atas ulasan dan saran yang diberikan. Terkait saran yang Kakak berikan akan MinVest samapaikan ke tim terkait. Jika butuh informasi terkait SnK penarikan dana Kakak dapat kunjungi website help.siminvest.id atau kontak CS Whatsapp di 08875050700. Terima kasih 🙏",2025-07-03 06:58:34,1.136.1,com.simas.siminvest
00b357d7-b20a-4716-a6df-ac11fa6103e6,Kevin lieonardi,https://play-lh.googleusercontent.com/a-/ALV-UjUJ_vBbURCu82AciGtn_8ob3ytqvdt3e6DjNPsEzJdfZHSBomuJ,"Aplikasi sering eror tampilan portofolio tidak ada jadi hilang kesempatan take profit, permasalahan bukan hanya 1-2 kali tapi sering. Emang lebih prefer ke kompetitor ""s""",3,9,1.134.1,2025-06-11 03:57:10,"Halo Kak Kevin, mohon maaf atas kendala yang telah terjadi. Untuk kendala yang Kakak alami sudah selesai, namun apabila masih ada kendala Kakak dapat kontak CS Whatsapp di 08875050700 agar dapat dilakukan pengecekan. Terima kasih 🙏",2025-06-11 04:05:24,1.134.1,com.simas.siminvest
28fe0bfa-9471-4df9-86ce-23277d09c9ee,febry jiwo aji,https://play-lh.googleusercontent.com/a-/ALV-UjWBdqPLLsUbM8mH03j6CsSYuiyO0wJ3kRDYAUi5cbZfAAauNQ_n,"aplikasi bagus, tapi sayangnya tidak bisa ubah data , nomor dan bank penerima lewat aplikasi harus kirim surat ke bank pusat",3,1,1.134.1,2025-06-10 01:34:53,"Halo Kak Febry, terima kasih atas ulasan serta kritik yang diberikan dan hal ini akan MinVest sampaikan ke tim terkait. Apabila membutuhkan informasi dapat kontak CS Whatsapp di 08875050700. Terima kasih",2025-06-10 06:15:35,1.134.1,com.simas.siminvest
ff58e9e7-e095-4a04-9f99-76aed0e3f2f9,Munadi Risman,https://play-lh.googleusercontent.com/a-/ALV-UjUqaVoxWjbZV4_nIQ2GTq5Cysa-bnShBezgx0wP-T2K3nuy5mM,"sering log out sendiri dari aplikasi saat scroll ke bawah di menu financial suatu market, mohon diperbaiki",3,0,1.134.1,2025-06-03 06:30:22,"Halo Kak Risman, mohon maaf atas kendala yang Kakak alami. Keluhan Kakak sudah MinVest catat, mohon dapat lampirkan kendala Kakak ke CS Whatsapp di 08875050700 agar dapat dilakukan pengecekan. Terima kasih 🙏",2025-06-03 07:38:42,1.134.1,com.simas.siminvest
773e1137-b1f2-4e88-b961-beba7f9bfa81,Dewangga Pramudya,https://play-lh.googleusercontent.com/a-/ALV-UjUUddJ7-uegkkWFygF3MEpqSX0M7KTdtysk05-T7fo8aoyCbT48,masih mencoba,3,0,1.129.1,2025-04-16 06:13:53,"Halo Kak Dewangga, terima kasih atas ulasan yang diberikan dan semoga SimInvest cocok sebagai plaform investasi Kakak ya. Terima kasih 😊",2025-04-16 06:57:30,1.129.1,com.simas.siminvest
f1a3084f-e118-4914-9536-3bc1b759fcbc,Muhamad Raul,https://play-lh.googleusercontent.com/a-/ALV-UjUy6t892chjrL1hR1tvrlg1NZ6S8IS7XRSq2iufJTr2n6CK7qQ,"mohon di permudah untuk pergantian rekening karena saya tidak bisa menganti rekening yang sudah di cantumkan karena rekening yang di cantumkan sudah tidak di pakai, saya ingin mengganti nya namun sangat tidak mudah",3,7,1.129.1,2025-03-21 18:38:16,"Halo Kak Raul, terima kasih atas saran yang diberikan dan akan MinVest sampaikan ke tim terkait. Jika ada pertanyaan Kakak juga dapat kontak CS Whatsapp di 08875050700, terima kasih :)",2025-03-24 02:15:22,1.129.1,com.simas.siminvest
0ff0cb7d-e589-4bce-83c3-61b934f20e6d,Rina Ridiansyah,https://play-lh.googleusercontent.com/a/ACg8ocKqBwUh1ojc3QqWOAvpigZiXOqv_k-fAhA8C1DKxzabiO-kzQ=mo,Bgus,3,0,1.128.1,2025-03-19 06:23:18,"Halo Kak Rina, terima kasih atas ulasannya dan jangan lupa bintang limanya ya 😉",2025-03-19 07:55:49,1.128.1,com.simas.siminvest
4b3ff14b-c0bf-4fb7-9fcf-0d2a4a0f9777,Herdianz Dayz,https://play-lh.googleusercontent.com/a-/ALV-UjXll5XmEhnohaqq722jDawn8e-l1HJAio_-3hvDbgNVzBNefrFw,untuk android apkikasinya sumpah lemot banget gak kaya yang dulu simas equity plus ngeklil -klik aja loading mulu gak masuk masuk . tolong diperbaiki,3,0,,2025-03-19 05:16:04,"Halo Kak Herdianz, terima kasih atas kritik serta saran yang diberikan dan akan MinVest sampaikan ke tim terkait. Mohon dipastikan juga pada perangkat Kakak memiliki kapasitas penyimpanan yang mencukupi dan jika ada kendala Kakak dapat kontak CS Whatsapp di 08875050700 agar dapat dilakukan pengecekan. Terima kasih",2025-03-19 07:54:32,,com.simas.siminvest
3c48ba59-438c-499e-88ff-4156274ca817,Ayu Sastroatmo,https://play-lh.googleusercontent.com/a/ACg8ocJEVdWuWbGSDOafj1DP2ApmfRjscAw7zro2ZrenUoTPNAUTcg=mo,Mau mengaktifkan eror mulu,3,0,1.128.1,2025-03-16 09:00:09,"Halo Kak Ayu, mohon maaf atas kendala yang dialami, perihal ini mohon dapat lampirkan screenshot kendala Kakak ke Whatsapp CS di 08875050700 agar dapat MinVest lakukan pengecekan ya Kak. Terima kasih",2025-03-17 02:14:26,1.128.1,com.simas.siminvest
fc08c43e-0a07-4f52-a94f-4738e9e3df63,oscar wijaya86,https://play-lh.googleusercontent.com/a/ACg8ocK72zYMkUhDkWdCCamj51616H4NtPheUF-ZMFkMftG1LvJD7w=mo,"sebenarnya tampilan Siminvest ini sdh cukup bagus & sudah user friendly, hny sayang utk pendaftaran nya tidak sesuai yang di katakan cukup 5 menit, pengalaman saya mau buka akun saja lama sekali tidak ada info lanjutan, mesti kirim email baru di balas, itupun jawabannya kurang memuaskan dan caranya ribet, klo akun di anggap pernah daftar / akun dormant utk di pulihkan yah tinggal aktifkan saja, selama data lengkap di kirim bs via aplikasi aja, jgn kirim fisik krn kelamaan, juga sdh kuno caranya.",3,0,,2025-03-10 00:44:04,"Hello @oscarwijaya86, thank you for the review and criticism and suggestions provided. Regarding criticism and suggestions, MinVest will convey it to the relevant team, if in the future there are obstacles you can contact CS Whatsapp at 08875050700. Thank you",2025-03-10 01:48:17,,com.simas.siminvest
61a31062-b131-4ec9-bb1b-52cb6b206d91,Alif Luqman,https://play-lh.googleusercontent.com/a-/ALV-UjVgaQAPH9CGHRUCN0ZDj2aPKm5xRPGfqKLGa3A2mMJyO63_lJs,lemot,3,0,1.127.2,2025-03-04 02:18:03,"Halo Kak Alif, mohon maaf atas kendala yang dialami. Perihal ini mohon pastikan Kakak memiliki kapasitas penyimpanan yang mencukupi atau dapat kontak CS Whatsapp di 08875050700 agar dapat dilakukan pengecekan. Terima kasih",2025-03-04 02:21:34,1.127.2,com.simas.siminvest
4625eed9-2242-4a5a-9a81-380ec8fa2407,Ahmad Abdillah,https://play-lh.googleusercontent.com/a-/ALV-UjVnSVBzxT8FwbwEV-wT6JvEHJrJxbsZqWdUFIeUa95M7Nh5iDs,Applikasinya aga lelet tolong di perhatikan,3,0,1.127.2,2025-03-01 10:37:44,"Halo Kak Ahmad, terima kasih atas kritik yang diberikan dan akan MinVest sampaikan ke tim terkait. Terima kasih",2025-03-03 02:20:04,1.127.2,com.simas.siminvest
f8415e9b-aa5a-426d-9f3e-2f4bab3e3322,Sukirno Kirno,https://play-lh.googleusercontent.com/a/ACg8ocK3aE2TJnFBMqKWH8tMKzYvFDHoV1MkMItkUH-fu3UDabWhGA=mo,Ok,3,0,1.127.1,2025-02-26 13:30:04,"Halo Kak Sukirno, terima kasih atas ulasannya dan jangan lupa bintang lima ya Kak :)",2025-02-27 02:13:44,1.127.1,com.simas.siminvest
75ae437c-903c-4b77-900c-227ce9438ac9,Rici Parnando Putra,https://play-lh.googleusercontent.com/a/ACg8ocKJN5F-e3We6y53Ad41oQWOT-rw5GFYFceKGdipZ8SI2Zt72A=mo,Loading aplikasi agak lama,3,0,1.127.1,2025-02-23 01:30:20,"Halo Kak Rici, baik akan kami catat, terima kasih atas saran Kakak dan akan MinVest sampaikan ke tim terkait 🙏",2025-02-24 02:46:56,1.127.1,com.simas.siminvest
41ccec87-d401-4163-9405-717e339865f3,david widyanto,https://play-lh.googleusercontent.com/a-/ALV-UjVgYTWtteI7Sn6UpD0v5zZMWCm1K9r1OEbHgi5ShjmNjmR_80PC,ga bisa login gara2 direset passwordny,3,1,1.98.3,2025-02-21 03:15:33,"Halo Kak David, mohon maaf atas ketidaknyamanannya. Perihal ini mohon dapat kontak Whatsapp SimInvest di 08875050700 agar dapat MinVest bantu kendala yang Kakak alami. Terima kasih 🙏",2025-02-24 02:44:26,1.98.3,com.simas.siminvest
bd3b01f2-4f61-4b3e-8662-1c89d8f56cba,Slugi,https://play-lh.googleusercontent.com/a-/ALV-UjVXk8wZAnJjWa3CmvmUcGVHB6Owxv3sSff7iJLHHZ_QxED9p57J7Q,"UPDATE. Saldo udh masuk, udh transaksi reksadana juga, tapi sampai sekarang masih in progress. Padahal sudah lewat 1x24 jam. Saya transaksi dri tanggal 5 Feb, harusnya bisa dapat bonus 50.000. Klo msh blom selesai juga progressnya, takutnya ga dapet bonus. Gimana ini?",3,6,1.125.1,2025-02-07 03:25:58,"Halo Kak @Slugi, mohon maaf atas ketidaknyamanannya. Perihal mohon dapat kontak CS Whatsapp di 08875050700 agar dapat dilakukan pengecekan. Terima kasih",2025-02-07 07:33:31,1.125.1,com.simas.siminvest
411b621c-9e67-47d9-b779-75f918434d9e,Muhammad Iqbal,https://play-lh.googleusercontent.com/a-/ALV-UjXeWTLLydTInXFRhnMHtrIKfHA5a9xeM1e41FZVU7aO51Ppb_4,Oke...getting better...tp belum jadi yang terbaik ya... tingkat lagi fitunya... terimakasih,3,10,1.125.1,2025-01-31 09:38:23,"Halo Kak Iqbal, terima kasih atas saran yang diberikan dan jangan lupa bintang 5-nya ya :)",2025-01-31 10:24:30,1.125.1,com.simas.siminvest
435a1e7b-ec09-475a-b8ab-0608cb42082d,gigih aji ibrahim,https://play-lh.googleusercontent.com/a-/ALV-UjX2S9nqEbJKvYp2tbvmTFxBjx7HWh6pJ2XNnUPTWYtt98WZrh0,"Tampilan baru, semoga tidak lemot lagi",3,9,1.125.1,2025-01-26 13:43:17,"Halo Kak Gigih, terima kasih atas ulasannya dan jangan lupa bintang 5-nya :)",2025-01-28 02:06:21,1.125.1,com.simas.siminvest
f1f522f6-b3aa-448c-9caf-db3f07cc1826,binan ce,https://play-lh.googleusercontent.com/a/ACg8ocKmUUJSgMCu7Mfs5ixKGhsKWc8x_UjE7rXr7i04BubhfXApEg=mo,Kapan ganti bank nya Busa pakai hp? Mohon ri jawab,3,0,,2025-01-08 07:45:35,"Halo Kak @Binan Ce, untuk saat ini pergantian rekening hanya dapat dikirim ke kantor pusat ya Kak. Informasi lebih lanjut dapat kontak CS Whatsapp di 08875050700. Terima kasih",2025-01-08 10:39:25,,com.simas.siminvest
e1f3fee2-0d83-4260-ace0-62b552666da2,Amrie Chabibie,https://play-lh.googleusercontent.com/a-/ALV-UjVI08pdLIez9O8oVr5lg-wFU-yVOLx_QJ68XZqiyiWOpJ2bvBFa,Semoga aplikasi semakin cepat dan mudah dipahami,3,15,1.122.3,2025-01-07 08:10:51,"Halo Kak Amrie, terima kasih atas ulasan yang diberikan dan jangan lupa bintang 5-nya ya :)",2025-01-07 10:11:23,1.122.3,com.simas.siminvest
1848dbe4-7dfa-4269-a184-fe48f0029840,"Arif Shaleh, S.E (repsol)",https://play-lh.googleusercontent.com/a-/ALV-UjUzHB5wd2P_02TkD1UdZQ0nZUawUj68X_Hs6ncmAsMFH2jercOz,"Aneh, siminvest bisa log out akun otomatis tanpa pengguna mau. Gaada angin gaada ujan, malah log out sendiri..",3,2,1.122.3,2025-01-03 17:24:55,"Halo Kak Arif, mohon maaf atas kendala yang dialami. Perihal ini mohon dapat kontak CS Whatsapp di 08875050700 agar dapat dilakukan pengecekan. Terima kasih 🙏",2025-01-06 03:46:31,1.122.3,com.simas.siminvest
5fa4740d-74b3-4047-8f1b-0a15a638c2fb,Ceceh Rhan,https://play-lh.googleusercontent.com/a-/ALV-UjXJu70SKKBhECVuhrrkkPk_ThXhXTLTE0aD-Ndg15TCTGFXs4D6,Tingkatkan lagi..,3,0,1.122.3,2025-01-02 16:34:16,"Halo Kak Ceceh, terima kasih atas saran yang diberikan dan akan MinVest sampaikan ke tim terkait. Terima kasih",2025-01-03 02:06:56,1.122.3,com.simas.siminvest
20750f6f-938b-45aa-960d-0583b659cc81,`Jessica • Aurell`,https://play-lh.googleusercontent.com/a-/ALV-UjWR6iRZ_aW4jCDKo6eOpZ8VvOr0pydjYSpSNKXTshJXPCbgLqUGtA,"Baru coba donlot, msh bingung pakai nya siminvest ini dibanding simas fund yg dlu punya, blm connect saldo nya simas fund sy di di siminvest ini",3,0,1.120.1,2024-11-25 16:01:32,"Halo Kak Jessica, mohon maaf atas kendala yang di alami. Perihal ini mohon dapat kirimkan data Kakak ke CS Whatsapp di 08875050700 agar dapat dilakukan pengecekan. Terima kasih",2024-11-26 02:52:20,1.120.1,com.simas.siminvest
7538790d-eb2e-4041-91f9-da2ddb6dca88,Denchi Tanoshi,https://play-lh.googleusercontent.com/a/ACg8ocLWNlqc77PiN7Y82o_FApYKipyMv4qJ_zyOnnU2juyGIz0SSQ=mo,"kekurangan nya hanya bisa 1 rekening bank buat tarik dananya, coba bisa di bagi kebeberapa rekening bank",3,1,1.120.1,2024-11-20 14:02:41,"Halo Kak Denchi, terima kasih atas saran yang diberikan dan akan MinVest sampaikan ke tim terkait. Jika ada pertanyaan Kakak dapat kontak CS Whatsapp di 08875050700. Terima kasih 🙏",2024-11-21 02:45:52,1.120.1,com.simas.siminvest
a30f8c93-121e-4b56-8cfd-4b3412858d6f,nofriza rizki,https://play-lh.googleusercontent.com/a-/ALV-UjV-09kGHEi4wJDAFkjxgIL65HqvZbrst2l1iqqKxqs8G2RN9aE,Tolong disediakan fitur realized gainnya,3,0,,2024-10-31 11:26:01,"Halo Kak Rizki, terima kasih atas saran yang dberikan dan akan MinVest sampaikan ke tim terkait. Terima kasih",2024-11-01 03:41:14,,com.simas.siminvest
b8540199-6f1f-4105-98f1-e8aa239ed9a6,Gi No,https://play-lh.googleusercontent.com/a/ACg8ocLc-PY5-ub9HB0P2zU8m7DtzS24hbTs3rru0xAbKxmuXSyFYw=mo,Baru belajar memakainyabelum pernah tau caranya,3,0,1.115.2,2024-09-27 21:46:52,"Halo Kak, terima kasih atas ulasannya dan jangan lupa bintang 5-nya ya. Jika Kakak ada pertanyaan dapat kontak CS Whatsapp di 08875050700. Terima kasih",2024-09-30 02:28:10,1.115.2,com.simas.siminvest
cabb50b0-de5e-42d6-8928-16570e49d12e,Lily Hana,https://play-lh.googleusercontent.com/a/ACg8ocIrjMLg2jRx2zRJCO9A46BLqXcV9W1_dyMWjh8UPuWDutAGcg=mo,lambat,3,0,1.116.1,2024-09-17 04:35:23,"Halo Kak Lily, mohon maaf atas kendala yang di alami ya. Perihal ini pastikan Kakak memiliki kapasitas penyimpanan yang mencukupi dan berada di dalam jaringan yang baik. Jika masih terkendala dapat kontak CS Whatsapp di 08875050700. Terima kasih",2024-09-17 05:34:18,1.116.1,com.simas.siminvest
f55998bd-62f2-48c8-b6ff-a264a1a16cd7,Ahmadin Ahmadin,https://play-lh.googleusercontent.com/a/ACg8ocJKjZvPpt-02d8Fa6vfhSAP6_J0zx0VpJsJ-B1HRjTLv6Vkhw=mo,Karena isteri gak gakgairah,3,0,1.115.2,2024-09-16 04:57:14,"Halo Kak Ahmadin, terima kasih atas ulasannya dan jangan lupa bintang 5-nya ya :)",2024-09-17 02:50:29,1.115.2,com.simas.siminvest
d5d1b137-cf69-4196-ae04-62234a36defc,Aisah Putri Maulidia,https://play-lh.googleusercontent.com/a/ACg8ocLJ9dlPacOXZ5rDkfqgRbaF1X9xDQqt4hN50dZYA3dvHsYVhiqf=mo,"Tiba-tiba keluar sendiri, harus login ulang. Udah login masukin sesuai perintah malah tetep gabisa. Mencoba cara lain malah id sama email nya salah. Jadi khawatir invest disini. Tolong diperbaiki. Terimakasih",3,16,1.115.2,2024-09-11 18:15:12,"Halo Kak Aisah, mohon maaf atas kendala yang dialami. Perihal ini mohon dapat lampirkan screenshot ke CS Whatsapp di 08875050700 agar MinVest dapat lakukan pengecekan. Terima kasih",2024-09-12 02:08:48,1.115.2,com.simas.siminvest
71a20ba5-43f2-4c9d-aa89-a1c79150f078,Fahri Feel,https://play-lh.googleusercontent.com/a/ACg8ocLbPhOs1Cc6HuPskg3d4qXgX3E_os-30AIigkT_tGdflBUvOg=mo,Mohon tmbahkan menu di aplikasi ganti rekening pencairan,3,0,,2024-09-11 16:17:28,"Halo Kak Fahri, terima kasih atas saran yang diberikan dan akan MinVest sampaikan ke tim terkait. Jika Kakak ada pertanyaan atau kendala dapat kontak CS Whatsapp di 08875050700. Terima kasih",2024-09-12 02:07:45,,com.simas.siminvest
b16d9560-4ae6-4ad9-9d72-78aab8be6e30,Ryan Darmawan Noor,https://play-lh.googleusercontent.com/a-/ALV-UjWtd7tj8I0BYyfs_fFdXK0pcLRik3FVlYJ981LdcWk4yck7WM5j,"tolong lahhh perbaiki ini aplikasi, kok berat kali, ayolah admin atau siapa lah itu, tolong perbaiki, jaringan kencang tpi buka apk ini lelet tekan apapun di aplikasi ini lelet",3,0,1.104.1,2024-04-19 02:05:39,"Halo Kak Ryan, terima kasih atas kritik dan saran yang diberikan dan akan di sampaikan ke tim terkait. Mohon pastikan juga memori dalam perangkat tersedia cukup ya Kak. Jika ada kendala dapat kontak CS Whatsapp di 08875050700. Terima kasih",2024-04-19 03:08:17,1.104.1,com.simas.siminvest
